family,name,n_tokens,tw,deriv,status,secs,factored_gates,obdd_size,ddnnf_nodes,cnf_vars,d4_wmc,expected,match,rss_mib,rss_d4_mib
chain_tw1,chain-4,4,1,1,ok,1.1,9,4,2,7,0.18864,0.18864,True,18,34
chain_tw1,chain-8,8,1,1,ok,1.0,17,8,2,15,0.005755,0.005755,True,18,34
chain_tw1,chain-16,16,1,1,ok,1.0,33,16,2,31,8.4e-05,8.4e-05,True,18,34
chain_tw1,chain-32,32,1,1,ok,1.1,65,32,2,63,0.0,0.0,True,18,34
chain_tw1,chain-64,64,1,1,ok,1.1,129,64,2,127,0.0,0.0,True,19,34
chain_tw1,chain-128,128,1,1,ok,1.1,257,128,2,255,0.0,0.0,True,21,34
chain_tw1,chain-256,256,1,1,ok,1.6,513,256,2,511,0.0,0.0,True,31,34
chain_tw1,chain-512,512,1,1,ok,4.5,1025,512,2,1023,0.0,0.0,True,69,66
bounded_tw2,layered-d2-w2,6,2,2,ok,1.0,14,4,6,7,0.874335,0.874335,True,18,34
bounded_tw2,layered-d4-w2,14,2,8,ok,1.0,34,44,40,27,0.552647,0.552647,True,18,28
bounded_tw2,layered-d8-w2,30,2,128,ok,1.1,74,473,162,67,0.649625,0.649625,True,19,28
bounded_tw2,layered-d16-w2,62,2,32768,ok,1.5,154,24897,666,147,0.179478,0.179478,True,84,28
bounded_tw2,layered-d24-w2,94,2,8388608,ok,8.4,234,299481,1193,227,0.080061,0.080061,True,720,28
bounded_tw2,layered-d32-w2,126,2,2147483648,OOM-obdd,98.9,314,,2067,307,0.025532,,,,28
bounded_tw2,layered-d48-w2,190,2,140737488355328,obdd-timeout,122.9,474,,3230,467,0.009999,,,,29
bounded_tw2,layered-d64-w2,254,2,9223372036854775808,OOM-obdd,94.3,634,,5270,627,0.005205,,,,29
bounded_tw3,layered-d2-w3,12,3,3,ok,1.0,26,6,11,10,0.690495,0.690495,True,18,34
bounded_tw3,layered-d3-w3,21,3,9,ok,1.0,47,55,117,31,0.726619,0.726619,True,18,28
bounded_tw3,layered-d4-w3,30,3,27,ok,1.1,68,214,256,52,0.634061,0.634061,True,18,28
bounded_tw3,layered-d6-w3,48,3,243,ok,1.1,110,833,906,94,0.848162,0.848162,True,21,28
bounded_tw3,layered-d8-w3,66,3,2187,ok,1.2,152,1096,2324,136,0.943677,0.943677,True,29,28
bounded_tw3,layered-d10-w3,84,3,19683,ok,1.3,194,3768,4289,178,0.871862,0.871862,True,39,28
bounded_tw3,layered-d12-w3,102,3,177147,ok,1.6,236,5402,8001,220,0.86207,0.86207,True,62,29
growing_tw_layer,layered-d4-w2,14,2,8,ok,1.0,34,44,40,27,0.671452,0.671452,True,18,28
growing_tw_layer,layered-d4-w3,30,3,27,ok,1.0,68,214,256,52,0.818173,0.818173,True,18,28
growing_tw_layer,layered-d4-w4,52,4,64,ok,1.1,114,960,1169,85,0.946892,0.946892,True,21,28
growing_tw_layer,layered-d4-w5,80,5,125,ok,1.2,172,4728,3465,126,0.984708,0.984708,True,30,28
growing_tw_layer,layered-d4-w6,114,6,216,ok,1.9,242,26502,11908,175,0.977078,0.977078,True,99,29
growing_tw_layer,layered-d4-w7,154,7,343,ok,5.6,324,108216,56925,232,0.998091,0.998091,True,385,37
growing_tw_layer,layered-d4-w8,200,8,512,ok,22.4,418,375501,211964,297,0.998806,0.998806,True,1596,66
growing_tw_grid,grid-2,4,2,"C(2(k-1),k-1)",ok,1.0,9,4,6,7,0.72404,0.72404,True,18,34
growing_tw_grid,grid-3,12,3,"C(2(k-1),k-1)",ok,1.0,28,30,38,26,0.476487,0.476487,True,18,28
growing_tw_grid,grid-4,24,4,"C(2(k-1),k-1)",ok,1.0,57,124,216,55,0.29763,0.29763,True,18,28
growing_tw_grid,grid-5,40,5,"C(2(k-1),k-1)",ok,1.1,96,1069,1047,94,0.231035,0.231035,True,20,28
growing_tw_grid,grid-6,60,6,"C(2(k-1),k-1)",ok,1.2,145,8104,3632,143,0.223801,0.223801,True,29,28
