scale,scheme,shape,mode,source,build_ms,times,plus,minus,gates,answers,circuit_triples,circuit_sha256,repo_isolated
10M,Standard,S-star,flat,User10113,134,252,2,0,254,2,1270,5c2328079db98b366b177d4f96e84a5f0d5d073562f26d93b6ff1bd95306b1ac,True
10M,Standard,S-star,factored,User10113,473,4,29,0,33,2,99,21fd5607c90bfdbb5c8cc675faaea9760f59a84c6af615a545f882ebaa684333,True
10M,SPARQL_Star,S-star,flat,User10113,122,252,2,0,254,2,1270,5c2328079db98b366b177d4f96e84a5f0d5d073562f26d93b6ff1bd95306b1ac,True
10M,SPARQL_Star,S-star,factored,User10113,470,4,29,0,33,2,99,21fd5607c90bfdbb5c8cc675faaea9760f59a84c6af615a545f882ebaa684333,True
10M,Standard,L-path,flat,User30816,103,45,45,0,90,45,585,b92a7dd31b6208002c6ae55b8908a7c5e1dc40e2254d4ccdce60a0cdd373a4fa,True
10M,Standard,L-path,factored,User30816,493,47,96,0,143,45,648,00eaf96655eb7272035dcf5015cad93260a791557c101bc510ee82373d7d025d,True
10M,SPARQL_Star,L-path,flat,User30816,108,45,45,0,90,45,585,b92a7dd31b6208002c6ae55b8908a7c5e1dc40e2254d4ccdce60a0cdd373a4fa,True
10M,SPARQL_Star,L-path,factored,User30816,497,47,96,0,143,45,648,00eaf96655eb7272035dcf5015cad93260a791557c101bc510ee82373d7d025d,True
10M,Standard,F-snow,flat,User6085,72,6,1,0,7,1,41,7dbc20827409a6db89cc5b04ec350462fa4fb7dbb2d481a399bffc60318be49a,True
10M,Standard,F-snow,factored,User6085,602,3,13,0,16,1,44,7168e63b5c86126434942de4e5f5f7913b2b22051e50c2abcc6e1345a7682b36,True
10M,SPARQL_Star,F-snow,flat,User6085,68,6,1,0,7,1,41,7dbc20827409a6db89cc5b04ec350462fa4fb7dbb2d481a399bffc60318be49a,True
10M,SPARQL_Star,F-snow,factored,User6085,577,3,13,0,16,1,44,7168e63b5c86126434942de4e5f5f7913b2b22051e50c2abcc6e1345a7682b36,True
10M,Standard,M-minus,flat,User10003,233,2,6,2,10,2,28,9acfefc61e9eea2aff160b3ad818419f52afd7e7496272b89c7a4019b271013d,True
10M,Standard,M-minus,factored,User10003,130,2,6,2,10,2,28,9acfefc61e9eea2aff160b3ad818419f52afd7e7496272b89c7a4019b271013d,True
10M,SPARQL_Star,M-minus,flat,User10003,81,2,6,2,10,2,28,9acfefc61e9eea2aff160b3ad818419f52afd7e7496272b89c7a4019b271013d,True
10M,SPARQL_Star,M-minus,factored,User10003,79,2,6,2,10,2,28,9acfefc61e9eea2aff160b3ad818419f52afd7e7496272b89c7a4019b271013d,True
100M,Standard,S-star,flat,User100091,440,855,19,0,874,19,4370,678c4b64619234887278b1b685e607dde5a50fb1904889740948d4037dd70ba3,True
100M,Standard,S-star,factored,User100091,575,38,54,0,92,19,310,8804818a26653f740fefe0f2d1a4bb22b2cdb8405142ae18b2a594fc39dd9bab,True
100M,SPARQL_Star,S-star,flat,User100091,196,855,19,0,874,19,4370,678c4b64619234887278b1b685e607dde5a50fb1904889740948d4037dd70ba3,True
100M,SPARQL_Star,S-star,factored,User100091,541,38,54,0,92,19,310,8804818a26653f740fefe0f2d1a4bb22b2cdb8405142ae18b2a594fc39dd9bab,True
100M,Standard,L-path,flat,User734368,133,79,79,0,158,79,1027,90f85f3251a510c0ab53dbc3de377c9f59a6a47aa34d594601909f6de0779c1b,True
100M,Standard,L-path,factored,User734368,584,82,167,0,249,79,1133,df204901ba8d8344cb7bcd3eb527d9b4dad63e6ffd198df074464334383b45a5,True
100M,SPARQL_Star,L-path,flat,User734368,124,79,79,0,158,79,1027,90f85f3251a510c0ab53dbc3de377c9f59a6a47aa34d594601909f6de0779c1b,True
100M,SPARQL_Star,L-path,factored,User734368,592,82,167,0,249,79,1133,df204901ba8d8344cb7bcd3eb527d9b4dad63e6ffd198df074464334383b45a5,True
100M,Standard,F-snow,flat,User651296,79,25,1,0,26,1,155,a14393407258a897fdc8efe553cf48a8c29b213b349dc3e4ddc002f0e595182b,True
100M,Standard,F-snow,factored,User651296,660,3,32,0,35,1,101,742af06b21fac6bfa8f99656688226395142da3140ba3dd0cc8e2d00cf1c97f4,True
100M,SPARQL_Star,F-snow,flat,User651296,78,25,1,0,26,1,155,a14393407258a897fdc8efe553cf48a8c29b213b349dc3e4ddc002f0e595182b,True
100M,SPARQL_Star,F-snow,factored,User651296,621,3,32,0,35,1,101,742af06b21fac6bfa8f99656688226395142da3140ba3dd0cc8e2d00cf1c97f4,True
100M,Standard,M-minus,flat,User100000,482,3,9,3,15,3,42,3fbe686693472f3aed0f560aff5f2fe866cf12c5f62bd1827f6855d87b4dccbe,True
100M,Standard,M-minus,factored,User100000,212,3,9,3,15,3,42,3fbe686693472f3aed0f560aff5f2fe866cf12c5f62bd1827f6855d87b4dccbe,True
100M,SPARQL_Star,M-minus,flat,User100000,78,3,9,3,15,3,42,3fbe686693472f3aed0f560aff5f2fe866cf12c5f62bd1827f6855d87b4dccbe,True
100M,SPARQL_Star,M-minus,factored,User100000,79,3,9,3,15,3,42,3fbe686693472f3aed0f560aff5f2fe866cf12c5f62bd1827f6855d87b4dccbe,True
