query,idx,ntok,obdd_wmc,pwe,obdd_eq_pwe,ddnnf_nodes,d4_wmc,d4_eq_obdd
watdiv-Sstar,0,13,0.436645508,0.436645508,True,171,0.436646,True
watdiv-Sstar,1,13,0.436645508,0.436645508,True,171,0.436646,True
tpch-Q3,0,3,0.125,0.125,True,2,0.125,True
tpch-Q3,1,3,0.125,0.125,True,2,0.125,True
tpch-Q3,2,3,0.125,0.125,True,2,0.125,True
tpch-Q3,3,3,0.125,0.125,True,2,0.125,True
tpch-Q3,4,3,0.125,0.125,True,2,0.125,True
tpch-Q3,5,3,0.125,0.125,True,2,0.125,True
tpch-Q3,6,3,0.125,0.125,True,2,0.125,True
tpch-Q3,7,3,0.125,0.125,True,2,0.125,True
wikidata-WDpath,0,82,,,,,,
wikidata-WDpath,1,19,0.999998093,0.999998093,True,20,0.999998,True
wikidata-WDpath,2,233,,,,,,
wikidata-WDpath,3,115,,,,,,
wikidata-WDpath,4,75,,,,,,
wikidata-WDpath,5,64,,,,,,
wikidata-WDpath,6,84,,,,,,
wikidata-WDpath,7,84,,,,,,
wikidata-WDpath,8,56,,,,,,
wikidata-WDpath,9,51,,,,,,
wikidata-WDpath,10,70,,,,,,
wikidata-WDpath,11,19,0.999998093,0.999998093,True,20,0.999998,True
wikidata-WDpath,12,75,,,,,,
wikidata-WDpath,13,19,0.999998093,0.999998093,True,20,0.999998,True
wikidata-WDpath,14,36,,,,269,0.999996,
wikidata-WDpath,15,19,0.999998093,0.999998093,True,20,0.999998,True
