shape,instance,answers,ours_median_ms,ours_min_ms,ours_max_ms,ours_sd_ms,provsql_median_ms,provsql_sd_ms,runs
tpch-Q3-SPJ,AUTOMOBILE,11966,4523.2,4518.3,4567.3,21.2,5971.2,85.0,5
tpch-Q3-SPJ,BUILDING,14908,6415.6,6388.1,6428.1,15.8,7602.5,44.8,5
tpch-Q3-SPJ,FURNITURE,11987,4583.0,4575.8,4602.9,10.7,6048.8,65.4,5
tpch-Q3-SPJ,HOUSEHOLD,11165,4071.4,3997.8,4184.1,78.6,5592.9,80.8,5
tpch-Q3-SPJ,MACHINERY,10149,3504.8,3491.3,3527.3,13.2,4997.0,153.5,5
watdiv-Sstar,User10113,2,90.4,89.1,91.4,0.9,,,5
watdiv-Sstar,User1011,1,19.8,19.7,20.0,0.1,,,5
watdiv-Sstar,User10152,11,664.7,656.7,676.9,8.3,,,5
watdiv-Sstar,User10163,4,131.0,127.0,132.1,2.2,,,5
watdiv-Sstar,User10252,13,414.3,401.7,417.1,7.1,,,5
