system,query,stage,answers,median_ms,min_ms,max_ms,mean_ms,sd_ms,runs
ours,watdiv-Sstar,construct,2,10.0,9.9,10.7,10.2,0.3,5
ours,watdiv-Sstar,compile,2,1.5,1.5,1.6,1.5,0.1,5
ours,watdiv-Sstar,wmc,2,0.0,0.0,0.0,0.0,0.0,5
ours,watdiv-Sstar,total,2,11.5,11.5,12.2,11.7,0.4,5
ours,tpch-Q3,construct,14908,3079.8,3063.3,3099.0,3078.3,13.7,5
ours,tpch-Q3,compile,14908,3299.6,3280.1,3320.2,3300.7,15.0,5
ours,tpch-Q3,wmc,14908,35.7,35.3,35.9,35.6,0.2,5
ours,tpch-Q3,total,14908,6399.5,6395.9,6443.4,6414.6,23.0,5
ours,wikidata-WDpath,construct,16,2143.5,2103.3,2211.7,2150.1,41.2,5
ours,wikidata-WDpath,compile,16,1.0,1.0,1.0,1.0,0.0,5
ours,wikidata-WDpath,wmc,16,0.0,0.0,0.0,0.0,0.0,5
ours,wikidata-WDpath,total,16,2144.6,2104.4,2212.7,2151.1,41.1,5
provsql,tpch-Q3,total,14908,1058.3,1021.2,1083.9,1052.0,24.4,5
