system,query,stage,answers,median_ms,min_ms,max_ms,mean_ms,sd_ms,runs
ours,watdiv-Sstar,construct,2,10.2,10.1,10.3,10.2,0.1,5
ours,watdiv-Sstar,compile,2,1.5,1.5,1.6,1.5,0.1,5
ours,watdiv-Sstar,wmc,2,0.0,0.0,0.0,0.0,0.0,5
ours,watdiv-Sstar,total,2,11.8,11.6,11.9,11.7,0.1,5
ours,tpch-Q3,construct,14908,3097.0,3032.8,3119.8,3086.9,36.3,5
ours,tpch-Q3,compile,14908,3329.9,3293.5,3347.8,3323.6,20.5,5
ours,tpch-Q3,wmc,14908,35.3,35.3,35.5,35.4,0.1,5
ours,tpch-Q3,total,14908,6452.4,6400.5,6469.9,6445.9,27.2,5
ours,wikidata-WDpath,construct,16,2157.5,2070.6,2180.8,2133.8,46.7,5
ours,wikidata-WDpath,compile,16,1.2,1.2,1.2,1.2,0.0,5
ours,wikidata-WDpath,wmc,16,0.1,0.1,0.1,0.1,0.0,5
ours,wikidata-WDpath,total,16,2158.7,2071.8,2182.0,2135.0,46.7,5
provsql,tpch-Q3,total,14908,7462.3,7279.8,7525.0,7412.5,119.9,5
