suite,pattern,engine,status,circuit_triples,circuit_sha256,wmc_pwe_max_abs_error,notes
gallery,atom,graphdb,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,atom,oxigraph,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,atom,qlever,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,atom,millenniumdb,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,join,graphdb,ok,9,f0efea3f59fbb61c,0.00e+00,
gallery,join,oxigraph,ok,9,f0efea3f59fbb61c,0.00e+00,
gallery,join,qlever,ok,9,f0efea3f59fbb61c,0.00e+00,
gallery,join,millenniumdb,ok,9,f0efea3f59fbb61c,0.00e+00,
gallery,union,graphdb,ok,19,b1e877cfbfb4d2a5,0.00e+00,
gallery,union,oxigraph,ok,19,b1e877cfbfb4d2a5,0.00e+00,
gallery,union,qlever,ok,19,b1e877cfbfb4d2a5,0.00e+00,
gallery,union,millenniumdb,ok,19,b1e877cfbfb4d2a5,0.00e+00,
gallery,minus,graphdb,ok,33,da20a6564d8622e3,0.00e+00,
gallery,minus,oxigraph,ok,33,da20a6564d8622e3,0.00e+00,
gallery,minus,qlever,ok,33,da20a6564d8622e3,0.00e+00,
gallery,minus,millenniumdb,ok,33,da20a6564d8622e3,0.00e+00,
gallery,minus_disjoint,graphdb,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,minus_disjoint,oxigraph,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,minus_disjoint,qlever,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,minus_disjoint,millenniumdb,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,minus_union,graphdb,ok,36,5e161f3be8534c02,0.00e+00,
gallery,minus_union,oxigraph,ok,36,5e161f3be8534c02,0.00e+00,
gallery,minus_union,qlever,ok,36,5e161f3be8534c02,0.00e+00,
gallery,minus_union,millenniumdb,ok,36,5e161f3be8534c02,0.00e+00,
gallery,minus_p2union,graphdb,ok,38,e08069dd6ad3a542,0.00e+00,
gallery,minus_p2union,oxigraph,ok,38,e08069dd6ad3a542,0.00e+00,
gallery,minus_p2union,qlever,ok,38,e08069dd6ad3a542,0.00e+00,
gallery,minus_p2union,millenniumdb,ok,38,e08069dd6ad3a542,0.00e+00,
gallery,minus_chain,graphdb,ok,38,afe49fdfd5892dda,0.00e+00,
gallery,minus_chain,oxigraph,ok,38,afe49fdfd5892dda,0.00e+00,
gallery,minus_chain,qlever,ok,38,afe49fdfd5892dda,0.00e+00,
gallery,minus_chain,millenniumdb,ok,38,afe49fdfd5892dda,0.00e+00,
gallery,optional,graphdb,ok,49,6b0a887d28667329,0.00e+00,
gallery,optional,oxigraph,ok,49,6b0a887d28667329,0.00e+00,
gallery,optional,qlever,ok,49,6b0a887d28667329,0.00e+00,
gallery,optional,millenniumdb,ok,49,6b0a887d28667329,0.00e+00,
gallery,opt_left,graphdb,ok,60,a8ef2ac6ae1ac2ac,0.00e+00,
gallery,opt_left,oxigraph,ok,60,a8ef2ac6ae1ac2ac,0.00e+00,
gallery,opt_left,qlever,ok,60,a8ef2ac6ae1ac2ac,0.00e+00,
gallery,opt_left,millenniumdb,ok,60,a8ef2ac6ae1ac2ac,0.00e+00,
gallery,opt_right,graphdb,ok,33,786c61a7c496897d,0.00e+00,
gallery,opt_right,oxigraph,ok,33,786c61a7c496897d,0.00e+00,
gallery,opt_right,qlever,ok,33,786c61a7c496897d,0.00e+00,
gallery,opt_right,millenniumdb,ok,33,786c61a7c496897d,0.00e+00,
gallery,opt_disjoint,graphdb,ok,62,9b10c62f66fc27ab,0.00e+00,
gallery,opt_disjoint,oxigraph,ok,62,9b10c62f66fc27ab,0.00e+00,
gallery,opt_disjoint,qlever,ok,62,9b10c62f66fc27ab,0.00e+00,
gallery,opt_disjoint,millenniumdb,ok,62,9b10c62f66fc27ab,0.00e+00,
gallery,distinct,graphdb,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,distinct,oxigraph,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,distinct,qlever,ok,16,9aa896d71d541bf0,0.00e+00,
gallery,distinct,millenniumdb,ok,16,9aa896d71d541bf0,0.00e+00,
path,pathplus,rdf4j-embedded (reference),ok,121,bb0fe8d6dc9e0302,0.00e+00,3 answers; embedded-RDF4J CircuitRun reference (WMC==PWE oracle)
path,pathplus,graphdb,N/A,,,,"writable; cross-engine HTTP path run not yet executed (verified embedded, not via HTTP)"
path,pathplus,oxigraph,N/A,,,,writable-capable; cross-engine HTTP path run not yet executed
path,pathplus,qlever,N/A,,,,read-only endpoint: writable iterative path protocol unsupported
path,pathplus,millenniumdb,N/A,,,,writability for path protocol unverified; not run
path,pathstar,rdf4j-embedded (reference),ok,138,62cf0056450f5910,0.00e+00,3 answers; embedded-RDF4J CircuitRun reference (WMC==PWE oracle)
path,pathstar,graphdb,N/A,,,,"writable; cross-engine HTTP path run not yet executed (verified embedded, not via HTTP)"
path,pathstar,oxigraph,N/A,,,,writable-capable; cross-engine HTTP path run not yet executed
path,pathstar,qlever,N/A,,,,read-only endpoint: writable iterative path protocol unsupported
path,pathstar,millenniumdb,N/A,,,,writability for path protocol unverified; not run
path,pathplus_free,rdf4j-embedded (reference),ok,298,d51b3ac43128dffb,0.00e+00,9 answers; embedded-RDF4J CircuitRun reference (WMC==PWE oracle)
path,pathplus_free,graphdb,N/A,,,,"writable; cross-engine HTTP path run not yet executed (verified embedded, not via HTTP)"
path,pathplus_free,oxigraph,N/A,,,,writable-capable; cross-engine HTTP path run not yet executed
path,pathplus_free,qlever,N/A,,,,read-only endpoint: writable iterative path protocol unsupported
